"Shops","Websites"
"Пятёрочка","https://edadeal.ru/sankt-peterburg/retailers/5ka"
"Перекрёсток","https://edadeal.ru/sankt-peterburg/retailers/perekrestok"
"Магнит","https://edadeal.ru/sankt-peterburg/retailers/magnit-univer"
"Ашан","https://edadeal.ru/sankt-peterburg/retailers/auchan"
"Дикси","https://dixy.ru"
"Spar (Eurospar)","https://edadeal.ru/sankt-peterburg/retailers/eurospar"
"О'КЕЙ","https://edadeal.ru/sankt-peterburg/retailers/okmarket-giper"
"Лента","https://edadeal.ru/sankt-peterburg/retailers/lenta-giper"
"Карусель","https://edadeal.ru/sankt-peterburg/retailers/karusel"
"Prisma","https://edadeal.ru/sankt-peterburg/retailers/prismamarket_giper"
